threshold,tpr,fpr
0.43694400787353516,0.2544776119402985,0.03582544202370704
0.43694350123405457,0.2544776119402985,0.035891662803787826
0.4369410574436188,0.2555970149253731,0.035891662803787826
0.4369392991065979,0.2555970149253731,0.035957883583868616
0.43693527579307556,0.2563432835820896,0.035957883583868616
0.43693459033966064,0.2563432835820896,0.03602410436394941
0.43693435192108154,0.25671641791044775,0.03602410436394941
0.43693146109580994,0.25671641791044775,0.03628898748427256
0.4369305670261383,0.257089552238806,0.03628898748427256
0.4369293451309204,0.257089552238806,0.03642142904443414
0.43692904710769653,0.2574626865671642,0.03642142904443414
0.43692851066589355,0.2574626865671642,0.03655387060459572
0.4369240999221802,0.25970149253731345,0.03655387060459572
0.43692219257354736,0.25970149253731345,0.03662009138467651
0.4369211494922638,0.2608208955223881,0.03662009138467651
0.4369208812713623,0.26119402985074625,0.036686312164757304
0.4369201958179474,0.26119402985074625,0.03675253294483809
0.43691983819007874,0.26156716417910447,0.03675253294483809
0.43691542744636536,0.26156716417910447,0.03688497450499967
0.43691301345825195,0.26231343283582087,0.03688497450499967
0.4369117319583893,0.26231343283582087,0.03695119528508046
0.43690893054008484,0.2626865671641791,0.03695119528508046
0.4369068145751953,0.2626865671641791,0.03708363684524204
0.4369066655635834,0.26343283582089555,0.03708363684524204
0.4369064271450043,0.26343283582089555,0.03714985762532283
0.43690454959869385,0.26417910447761195,0.03714985762532283
0.43690046668052673,0.26417910447761195,0.037348519965565194
0.43690013885498047,0.2645522388059702,0.037348519965565194
0.4368979036808014,0.2645522388059702,0.037480961525726775
0.4368974566459656,0.26492537313432835,0.037547182305807565
0.43689632415771484,0.2652985074626866,0.037547182305807565
0.43689578771591187,0.2652985074626866,0.03761340308588835
0.43689554929733276,0.26604477611940297,0.03761340308588835
0.4368954002857208,0.26604477611940297,0.03767962386596914
0.4368937015533447,0.2664179104477612,0.03767962386596914
0.43688860535621643,0.2664179104477612,0.03801072776637309
0.4368874728679657,0.2667910447761194,0.03801072776637309
0.4368869364261627,0.2667910447761194,0.038076948546453875
0.43688371777534485,0.2671641791044776,0.038143169326534665
0.43687596917152405,0.2690298507462687,0.038143169326534665
0.4368758499622345,0.2690298507462687,0.038209390106615455
0.4368749260902405,0.26940298507462684,0.038209390106615455
0.4368746876716614,0.26940298507462684,0.038275610886696246
0.4368745982646942,0.26977611940298507,0.038275610886696246
0.4368745684623718,0.26977611940298507,0.038341831666777036
0.43687334656715393,0.2701492537313433,0.038341831666777036
0.43686652183532715,0.2701492537313433,0.03907026024766572
0.43686509132385254,0.27052238805970147,0.03907026024766572
0.4368586540222168,0.27052238805970147,0.03946758492815045
0.4368542730808258,0.2712686567164179,0.03946758492815045
0.43685227632522583,0.2712686567164179,0.03953380570823124
0.4368508756160736,0.2716417910447761,0.03953380570823124
0.43685010075569153,0.2716417910447761,0.03960002648831203
0.43684694170951843,0.2727611940298508,0.03960002648831203
0.4368438422679901,0.2727611940298508,0.039666247268392824
0.4368433356285095,0.27313432835820894,0.039666247268392824
0.436832070350647,0.27313432835820894,0.04019601350903914
0.4368259906768799,0.27425373134328357,0.04019601350903914
0.43682584166526794,0.27425373134328357,0.04026223428911992
0.43682554364204407,0.27425373134328357,0.040394675849281504
0.436820387840271,0.27425373134328357,0.040527117409443085
0.43681809306144714,0.2753731343283582,0.040527117409443085
0.4368148148059845,0.2753731343283582,0.04065955896960466
0.43681472539901733,0.2757462686567164,0.04065955896960466
0.4368113875389099,0.2757462686567164,0.04079200052976624
0.43680891394615173,0.27761194029850744,0.04079200052976624
0.4368082284927368,0.27761194029850744,0.04092444208992782
0.4368073344230652,0.27798507462686567,0.04092444208992782
0.43680715560913086,0.27798507462686567,0.04099066287000861
0.43680670857429504,0.27873134328358207,0.04099066287000861
0.4368009567260742,0.27873134328358207,0.041321766770412556
0.4368003010749817,0.2791044776119403,0.041321766770412556
0.43679895997047424,0.2791044776119403,0.04152042911065492
0.4367977976799011,0.2794776119402985,0.04152042911065492
0.4367974102497101,0.2794776119402985,0.0416528706708165
0.4367965757846832,0.2798507462686567,0.04171909145089729
0.4367941915988922,0.28059701492537314,0.04171909145089729
0.436790406703949,0.28059701492537314,0.04178531223097808
0.4367850422859192,0.2832089552238806,0.04178531223097808
0.436779260635376,0.2832089552238806,0.04218263691146282
0.43677517771720886,0.2835820895522388,0.04218263691146282
0.43677225708961487,0.2835820895522388,0.04251374081186676
0.43677011132240295,0.28432835820895525,0.04251374081186676
0.4367692768573761,0.28432835820895525,0.04257996159194755
0.4367641508579254,0.28582089552238804,0.04257996159194755
0.4367637634277344,0.28582089552238804,0.04264618237202834
0.43676185607910156,0.28619402985074627,0.04264618237202834
0.4367613196372986,0.28619402985074627,0.042712403152109134
0.43676087260246277,0.2865671641791045,0.042712403152109134
0.4367605447769165,0.2865671641791045,0.042778623932189924
0.43675899505615234,0.28694029850746267,0.042778623932189924
0.43675029277801514,0.28694029850746267,0.04310972783259387
0.43674877285957336,0.2873134328358209,0.04310972783259387
0.4367446303367615,0.2873134328358209,0.043308390172836234
0.43674013018608093,0.2876865671641791,0.043308390172836234
0.4367367625236511,0.2876865671641791,0.043507052513078605
0.436734676361084,0.2880597014925373,0.043507052513078605
0.4367297887802124,0.2880597014925373,0.04377193563340176
0.4367259740829468,0.28880597014925374,0.04377193563340176
0.4367247223854065,0.28880597014925374,0.04383815641348255
0.43672317266464233,0.2891791044776119,0.04383815641348255
0.436722069978714,0.2891791044776119,0.04397059797364413
0.4367204010486603,0.28992537313432837,0.04397059797364413
0.4367189109325409,0.28992537313432837,0.04410303953380571
0.4367142915725708,0.2917910447761194,0.04410303953380571
0.4367130696773529,0.2917910447761194,0.044169260313886495
0.4367113709449768,0.29253731343283584,0.044169260313886495
0.4367070198059082,0.29253731343283584,0.044235481093967285
0.43669748306274414,0.29328358208955224,0.044235481093967285
0.4366937279701233,0.29328358208955224,0.044301701874048076
0.4366922676563263,0.29365671641791047,0.044301701874048076
0.4366772472858429,0.29365671641791047,0.04456658499437123
0.4366731643676758,0.29402985074626864,0.04456658499437123
0.4366645812988281,0.29402985074626864,0.04469902655453281
0.43663734197616577,0.29514925373134326,0.04469902655453281
0.4366207420825958,0.29514925373134326,0.04483146811469439
0.43659594655036926,0.2966417910447761,0.04483146811469439
0.43658655881881714,0.2966417910447761,0.04489768889477518
0.4365822374820709,0.2973880597014925,0.04489768889477518
0.43657559156417847,0.2973880597014925,0.045030130454936756
0.43657535314559937,0.29776119402985074,0.045030130454936756
0.43656718730926514,0.29776119402985074,0.04509635123501755
0.43656113743782043,0.29850746268656714,0.04509635123501755
0.4365609884262085,0.29850746268656714,0.04516257201509834
0.43655920028686523,0.29888059701492536,0.04516257201509834
0.4365474283695221,0.29888059701492536,0.04529501357525992
0.43654346466064453,0.2996268656716418,0.04529501357525992
0.4365420639514923,0.2996268656716418,0.04536123435534071
0.4365382790565491,0.3,0.04536123435534071
0.4365346431732178,0.3,0.04542745513542149
0.43651750683784485,0.3011194029850746,0.04542745513542149
0.4365149736404419,0.3011194029850746,0.04549367591550228
0.43650874495506287,0.30149253731343284,0.04549367591550228
0.43650856614112854,0.30149253731343284,0.04555989669558307
0.4365070164203644,0.30186567164179107,0.04555989669558307
0.43650147318840027,0.30186567164179107,0.045692338255744654
0.43649959564208984,0.30223880597014924,0.045692338255744654
0.4364745318889618,0.30223880597014924,0.04589100059598702
0.43647435307502747,0.30261194029850746,0.04589100059598702
0.4364702105522156,0.30261194029850746,0.04595722137606781
0.43646398186683655,0.30335820895522386,0.04595722137606781
0.43645939230918884,0.30335820895522386,0.04608966293622939
0.4364568889141083,0.3037313432835821,0.04608966293622939
0.4364515244960785,0.3037313432835821,0.04615588371631018
0.43644675612449646,0.3041044776119403,0.04615588371631018
0.43643638491630554,0.3041044776119403,0.046420766836633334
0.4364354610443115,0.3044776119402985,0.046420766836633334
0.43643030524253845,0.3044776119402985,0.046486987616714125
0.4364267587661743,0.30522388059701494,0.046486987616714125
0.4364057779312134,0.30522388059701494,0.04675187073703728
0.4363960325717926,0.3055970149253731,0.04675187073703728
0.43639516830444336,0.3055970149253731,0.04681809151711807
0.4363859295845032,0.30597014925373134,0.04681809151711807
0.4363713264465332,0.30597014925373134,0.04688431229719886
0.4363710880279541,0.30634328358208956,0.04688431229719886
0.43636006116867065,0.30634328358208956,0.04701675385736044
0.43635594844818115,0.30671641791044774,0.04701675385736044
0.43635502457618713,0.30671641791044774,0.04708297463744123
0.43632814288139343,0.3074626865671642,0.04708297463744123
0.4363230764865875,0.3074626865671642,0.04714919541752202
0.4363170564174652,0.30783582089552236,0.04714919541752202
0.4363166391849518,0.30783582089552236,0.047215416197602805
0.436298131942749,0.3093283582089552,0.047215416197602805
0.43629321455955505,0.3093283582089552,0.047281636977683596
0.4362810552120209,0.31007462686567167,0.047281636977683596
0.4362804889678955,0.31007462686567167,0.047347857757764386
0.4362633526325226,0.31082089552238806,0.047347857757764386
0.43624934554100037,0.31082089552238806,0.04761274087808754
0.43623799085617065,0.3111940298507463,0.04761274087808754
0.43623456358909607,0.3111940298507463,0.04767896165816833
0.43622615933418274,0.3126865671641791,0.04767896165816833
0.43622586131095886,0.3126865671641791,0.04774518243824912
0.4362003207206726,0.31343283582089554,0.04774518243824912
0.4361814558506012,0.31343283582089554,0.04801006555857228
0.43617352843284607,0.3138059701492537,0.04801006555857228
0.43616849184036255,0.3138059701492537,0.04814250711873386
0.4361681044101715,0.31417910447761194,0.04814250711873386
0.43616747856140137,0.31417910447761194,0.04820872789881465
0.43614327907562256,0.31492537313432833,0.04820872789881465
0.4361145794391632,0.31492537313432833,0.04860605257929938
0.43608319759368896,0.3156716417910448,0.04860605257929938
0.43604862689971924,0.3156716417910448,0.04900337725978412
0.43604475259780884,0.31604477611940296,0.04900337725978412
0.43603891134262085,0.31604477611940296,0.04906959803986491
0.4360107183456421,0.3164179104477612,0.04906959803986491
0.43600380420684814,0.3164179104477612,0.0491358188199457
0.4360034167766571,0.3167910447761194,0.0491358188199457
0.43600234389305115,0.3167910447761194,0.04920203960002649
0.43599987030029297,0.31716417910447764,0.04920203960002649
0.43599849939346313,0.31716417910447764,0.04926826038010728
0.4359981417655945,0.3175373134328358,0.04926826038010728
0.43599554896354675,0.3175373134328358,0.049334481160188064
0.4359820485115051,0.31791044776119404,0.049334481160188064
0.43598106503486633,0.31791044776119404,0.049400701940268854
0.4359702169895172,0.31828358208955226,0.049400701940268854
0.4359636902809143,0.31828358208955226,0.049533143500430435
0.4359506368637085,0.31865671641791044,0.049533143500430435
0.43594351410865784,0.31865671641791044,0.049599364280511225
0.4359434247016907,0.31902985074626866,0.049599364280511225
0.43592485785484314,0.31902985074626866,0.04993046818091517
0.43591204285621643,0.3194029850746269,0.04993046818091517
0.43586403131484985,0.3194029850746269,0.050394013641480696
0.4358404874801636,0.3205223880597015,0.050394013641480696
0.43582189083099365,0.3205223880597015,0.05052645520164228
0.4358084201812744,0.32164179104477614,0.05052645520164228
0.43580353260040283,0.32164179104477614,0.05059267598172307
0.4358029067516327,0.3220149253731343,0.05059267598172307
0.4357622563838959,0.3220149253731343,0.0509900006622078
0.43575549125671387,0.32238805970149254,0.0509900006622078
0.43574902415275574,0.32238805970149254,0.05112244222236938
0.43574342131614685,0.32276119402985076,0.05112244222236938
0.43573835492134094,0.32276119402985076,0.05118866300245017
0.435730516910553,0.32350746268656716,0.05118866300245017
0.43571433424949646,0.32350746268656716,0.05125488378253096
0.43571168184280396,0.3238805970149254,0.05125488378253096
0.43568965792655945,0.3238805970149254,0.05132110456261175
0.43567585945129395,0.325,0.05132110456261175
0.4356681704521179,0.325,0.05138732534269254
0.43566271662712097,0.3253731343283582,0.05138732534269254
0.4356403350830078,0.3253731343283582,0.05145354612277333
0.43562695384025574,0.32611940298507464,0.05145354612277333
0.4356229901313782,0.32611940298507464,0.05151976690285411
0.4356095492839813,0.32649253731343286,0.05151976690285411
0.4355962872505188,0.32649253731343286,0.0515859876829349
0.4355757534503937,0.32686567164179103,0.0515859876829349
0.43557536602020264,0.32686567164179103,0.05165220846301569
0.4355413615703583,0.3283582089552239,0.05165220846301569
0.435531884431839,0.3283582089552239,0.051718429243096484
0.4355246424674988,0.3287313432835821,0.051718429243096484
0.4354623854160309,0.3287313432835821,0.05198331236341964
0.4354398548603058,0.32985074626865674,0.05198331236341964
0.43542996048927307,0.32985074626865674,0.0522481954837428
0.43542948365211487,0.3302238805970149,0.0522481954837428
0.4354254901409149,0.3302238805970149,0.05231441626382359
0.4354242980480194,0.33059701492537313,0.05231441626382359
0.43541431427001953,0.33059701492537313,0.052380637043904374
0.4354070723056793,0.33097014925373136,0.052380637043904374
0.4353817105293274,0.33097014925373136,0.052645520164227536
0.43536803126335144,0.33246268656716416,0.052645520164227536
