threshold,tpr,fpr
0.3412514925003052,0.7973880597014925,0.17084961260843654
0.34097015857696533,0.798134328358209,0.17084961260843654
0.3409508764743805,0.798134328358209,0.17091583338851732
0.340906023979187,0.7985074626865671,0.17091583338851732
0.34024137258529663,0.7985074626865671,0.1711144957287597
0.34015849232673645,0.7988805970149254,0.1711144957287597
0.3396700918674469,0.7988805970149254,0.17124693728892126
0.3395470678806305,0.7992537313432836,0.17124693728892126
0.3392823338508606,0.7992537313432836,0.17137937884908283
0.33908703923225403,0.7996268656716418,0.17137937884908283
0.3386548161506653,0.7996268656716418,0.1717767035295676
0.3382977247238159,0.8,0.1717767035295676
0.33726704120635986,0.8,0.1722402489901331
0.33716556429862976,0.8003731343283582,0.1722402489901331
0.3371462821960449,0.8003731343283582,0.17230646977021388
0.33708688616752625,0.8007462686567164,0.17230646977021388
0.3357131779193878,0.8007462686567164,0.17270379445069864
0.3355693221092224,0.8014925373134328,0.17270379445069864
0.33554935455322266,0.8014925373134328,0.17277001523077942
0.3354252576828003,0.801865671641791,0.17277001523077942
0.33516669273376465,0.801865671641791,0.172902456790941
0.33476611971855164,0.8022388059701493,0.172902456790941
0.3335900604724884,0.8022388059701493,0.17356466459174888
0.33332937955856323,0.8026119402985075,0.17356466459174888
0.33332741260528564,0.8026119402985075,0.1736308853718297
0.33320972323417664,0.8029850746268656,0.1736308853718297
0.33294183015823364,0.8029850746268656,0.17382954771207204
0.3329178988933563,0.8033582089552239,0.17382954771207204
0.3316710293292999,0.8033582089552239,0.1742268723925568
0.33150267601013184,0.8037313432835821,0.1742268723925568
0.33118385076522827,0.8037313432835821,0.17435931395271836
0.3310239315032959,0.8041044776119403,0.17435931395271836
0.3305691182613373,0.8041044776119403,0.17449175551287993
0.330561101436615,0.8044776119402985,0.17449175551287993
0.3304665982723236,0.8044776119402985,0.17455797629296074
0.3303355276584625,0.8048507462686567,0.17455797629296074
0.3302886188030243,0.8048507462686567,0.17462419707304153
0.32991117238998413,0.8052238805970149,0.17462419707304153
0.3298051655292511,0.8052238805970149,0.1746904178531223
0.32978761196136475,0.8055970149253732,0.1746904178531223
0.3288492262363434,0.8055970149253732,0.17495530097344547
0.32799816131591797,0.807089552238806,0.17495530097344547
0.32723426818847656,0.807089552238806,0.17515396331368782
0.32708504796028137,0.8078358208955224,0.17515396331368782
0.32551124691963196,0.8078358208955224,0.17568372955433414
0.32492727041244507,0.808955223880597,0.17568372955433414
0.3245975077152252,0.808955223880597,0.1759486126746573
0.3241349160671234,0.8093283582089552,0.1759486126746573
0.3231602907180786,0.8093283582089552,0.17614727501489968
0.32312995195388794,0.8097014925373134,0.17614727501489968
0.32298585772514343,0.8097014925373134,0.17621349579498047
0.32270675897598267,0.8104477611940298,0.17621349579498047
0.3225073516368866,0.8104477611940298,0.17641215813522285
0.32196104526519775,0.8111940298507463,0.17641215813522285
0.321627676486969,0.8111940298507463,0.17647837891530363
0.32123830914497375,0.8119402985074626,0.17647837891530363
0.3205883800983429,0.8119402985074626,0.17680948281570757
0.32017990946769714,0.8130597014925374,0.17680948281570757
0.3184560537338257,0.8130597014925374,0.17747169061651547
0.31825247406959534,0.8138059701492537,0.17747169061651547
0.3169412612915039,0.8138059701492537,0.1778027945169194
0.31668180227279663,0.814179104477612,0.1778027945169194
0.3161641061306,0.814179104477612,0.17813389841732336
0.31542089581489563,0.8152985074626866,0.17813389841732336
0.3144204318523407,0.8152985074626866,0.17839878153764652
0.3144158720970154,0.8156716417910448,0.17839878153764652
0.3134988844394684,0.8156716417910448,0.1785974438778889
0.31343209743499756,0.816044776119403,0.1785974438778889
0.3129190504550934,0.816044776119403,0.17879610621813125
0.31271892786026,0.8167910447761194,0.17879610621813125
0.3113872706890106,0.8167910447761194,0.1791272101185352
0.3113406002521515,0.8171641791044776,0.1791272101185352
0.31118735671043396,0.8171641791044776,0.17919343089861597
0.31056639552116394,0.8182835820895522,0.17919343089861597
0.30949515104293823,0.8182835820895522,0.17939209323885835
0.3090945780277252,0.8194029850746268,0.17939209323885835
0.30867576599121094,0.8194029850746268,0.17959075557910073
0.30822309851646423,0.8201492537313433,0.17959075557910073
0.30724233388900757,0.8201492537313433,0.17998808025958546
0.30721792578697205,0.8205223880597015,0.17998808025958546
0.30652138590812683,0.8205223880597015,0.1803854049400702
0.3061491847038269,0.8208955223880597,0.1803854049400702
0.3058529794216156,0.8208955223880597,0.18058406728031257
0.30547210574150085,0.8216417910447761,0.18058406728031257
0.3054620027542114,0.8216417910447761,0.18065028806039335
0.30501458048820496,0.8220149253731344,0.18065028806039335
0.3049342930316925,0.8220149253731344,0.18071650884047413
0.3045058250427246,0.823134328358209,0.18071650884047413
0.30358824133872986,0.823134328358209,0.1809151711807165
0.3034229874610901,0.8235074626865672,0.1809151711807165
0.30310294032096863,0.8235074626865672,0.18104761274087808
0.30308517813682556,0.8238805970149253,0.18104761274087808
0.30172330141067505,0.8238805970149253,0.18137871664128202
0.3016347289085388,0.8242537313432836,0.18137871664128202
0.30151820182800293,0.8242537313432836,0.1815773789815244
0.30140063166618347,0.8246268656716418,0.1815773789815244
0.30122891068458557,0.8246268656716418,0.18170982054168597
0.30110958218574524,0.8253731343283582,0.18170982054168597
0.3005867898464203,0.8253731343283582,0.18204092444208994
0.3004193603992462,0.8257462686567164,0.18204092444208994
0.2996954619884491,0.8257462686567164,0.18243824912257467
0.2992044985294342,0.8261194029850746,0.18243824912257467
0.2991461157798767,0.8261194029850746,0.18250446990265545
0.29909607768058777,0.826865671641791,0.18250446990265545
0.29879528284072876,0.826865671641791,0.18270313224289783
0.29848650097846985,0.8276119402985075,0.18270313224289783
0.2984275817871094,0.8276119402985075,0.18276935302297861
0.2983818054199219,0.8279850746268657,0.18276935302297861
0.2970436215400696,0.8279850746268657,0.1834315608237865
0.2970024645328522,0.8283582089552238,0.1834315608237865
0.296945720911026,0.8283582089552238,0.1834977816038673
0.2965662479400635,0.8287313432835821,0.1834977816038673
0.2962757349014282,0.8287313432835821,0.18369644394410967
0.29581764340400696,0.8291044776119403,0.18369644394410967
0.2940467894077301,0.8291044776119403,0.18449109330507912
0.29385095834732056,0.8298507462686567,0.18449109330507912
0.2934667766094208,0.8298507462686567,0.18462353486524072
0.293302059173584,0.8302238805970149,0.18462353486524072
0.2928052246570587,0.8302238805970149,0.18482219720548307
0.2927819490432739,0.8305970149253732,0.18482219720548307
0.2919420599937439,0.8305970149253732,0.1852857426660486
0.2918753921985626,0.8309701492537314,0.1852857426660486
0.29127541184425354,0.8309701492537314,0.18541818422621018
0.29098427295684814,0.8313432835820895,0.18541818422621018
0.2904960811138153,0.8313432835820895,0.185484405006291
0.2903456389904022,0.8317164179104478,0.185484405006291
0.289729505777359,0.8317164179104478,0.18568306734653334
0.28900083899497986,0.8324626865671642,0.18568306734653334
0.28843438625335693,0.8324626865671642,0.18608039202701807
0.28835150599479675,0.8328358208955224,0.18608039202701807
0.28785279393196106,0.8328358208955224,0.18614661280709888
0.2877630293369293,0.8332089552238806,0.18614661280709888
0.28720882534980774,0.8332089552238806,0.18627905436726044
0.2871820628643036,0.8335820895522388,0.18627905436726044
0.2864120602607727,0.8335820895522388,0.18647771670750282
0.28640231490135193,0.8339552238805971,0.18647771670750282
0.2857655882835388,0.8339552238805971,0.18680882060790677
0.28537145256996155,0.8343283582089552,0.18680882060790677
0.2846219539642334,0.8343283582089552,0.18694126216806833
0.28460484743118286,0.8347014925373134,0.18694126216806833
0.28429290652275085,0.8347014925373134,0.18700748294814912
0.28422582149505615,0.8350746268656717,0.18700748294814912
0.2840610146522522,0.8350746268656717,0.1871399245083107
0.2840593755245209,0.8354477611940299,0.1871399245083107
0.2834974527359009,0.8354477611940299,0.18727236606847228
0.2830921709537506,0.8365671641791045,0.18727236606847228
0.2830462157726288,0.8365671641791045,0.18733858684855306
0.2829049825668335,0.8369402985074627,0.18733858684855306
0.2820063531398773,0.8369402985074627,0.18760346996887622
0.2817981243133545,0.8376865671641791,0.18760346996887622
0.28137096762657166,0.8376865671641791,0.18773591152903782
0.28135934472084045,0.8380597014925373,0.18773591152903782
0.28112396597862244,0.8380597014925373,0.18793457386928017
0.2810787856578827,0.8384328358208956,0.18793457386928017
0.28042423725128174,0.8384328358208956,0.18806701542944176
0.2802635133266449,0.8388059701492537,0.18806701542944176
0.27840644121170044,0.8388059701492537,0.18872922323024965
0.27831706404685974,0.8391791044776119,0.18872922323024965
0.27765485644340515,0.8391791044776119,0.1890603271306536
0.2772393226623535,0.8395522388059702,0.1890603271306536
0.2749684751033783,0.8395522388059702,0.18932521025097676
0.27496179938316345,0.8399253731343284,0.18932521025097676
0.27442628145217896,0.8399253731343284,0.18939143103105754
0.2742709815502167,0.8406716417910448,0.18939143103105754
0.27417153120040894,0.8406716417910448,0.1895238725912191
0.27404874563217163,0.841044776119403,0.1895238725912191
0.2734892666339874,0.841044776119403,0.1896563141513807
0.273381769657135,0.8417910447761194,0.1896563141513807
0.2727968990802765,0.8417910447761194,0.18985497649162308
0.2727252244949341,0.8421641791044776,0.18985497649162308
0.27181437611579895,0.8421641791044776,0.19038474273226938
0.2716725170612335,0.8425373134328358,0.19038474273226938
0.2714966833591461,0.8425373134328358,0.19045096351235016
0.27030766010284424,0.8432835820895522,0.19045096351235016
0.26961785554885864,0.8432835820895522,0.19071584663267332
0.2689525783061981,0.8440298507462687,0.19071584663267332
0.267693430185318,0.8440298507462687,0.19104695053307727
0.26767995953559875,0.8444029850746269,0.19104695053307727
0.26714250445365906,0.8444029850746269,0.19117939209323886
0.2666345238685608,0.8451492537313433,0.19117939209323886
0.2657560110092163,0.8451492537313433,0.19137805443348122
0.2657248377799988,0.8455223880597015,0.19137805443348122
0.2650809586048126,0.8455223880597015,0.19164293755380438
0.2646971344947815,0.8458955223880597,0.19164293755380438
0.26386135816574097,0.8458955223880597,0.1921727037944507
0.26374131441116333,0.8462686567164179,0.1921727037944507
0.2611970901489258,0.8462686567164179,0.19270247003509702
0.26082703471183777,0.8466417910447761,0.19270247003509702
0.25487715005874634,0.8466417910447761,0.1938944440765512
0.25430747866630554,0.8470149253731343,0.1938944440765512
0.2534354031085968,0.8470149253731343,0.19422554797695518
0.25323402881622314,0.8473880597014926,0.19422554797695518
0.25310197472572327,0.8473880597014926,0.19435798953711675
0.2530549168586731,0.8477611940298507,0.19435798953711675
0.25292718410491943,0.8477611940298507,0.19455665187735913
0.25284433364868164,0.8481343283582089,0.19455665187735913
0.2511882185935974,0.8481343283582089,0.19488775577776307
0.25111502408981323,0.8485074626865672,0.19488775577776307
0.25073254108428955,0.8485074626865672,0.19508641811800542
0.2503330707550049,0.8488805970149254,0.19508641811800542
0.24856846034526825,0.8488805970149254,0.19548374279849018
0.24818401038646698,0.8492537313432836,0.19548374279849018
0.24672459065914154,0.8492537313432836,0.1957486259188133
0.24603338539600372,0.85,0.1957486259188133
0.24571220576763153,0.85,0.1959472882590557
0.24552197754383087,0.8503731343283583,0.1959472882590557
0.24488291144371033,0.8503731343283583,0.19607972981921726
0.24484883248806,0.8507462686567164,0.19607972981921726
0.24410508573055267,0.8507462686567164,0.19634461293954042
0.24374501407146454,0.8511194029850746,0.19634461293954042
0.24324463307857513,0.8511194029850746,0.19660949605986358
0.242810919880867,0.8518656716417911,0.19660949605986358
0.2415468841791153,0.8518656716417911,0.19694059996026753
0.24083726108074188,0.8529850746268657,0.19694059996026753
0.2385368049144745,0.8529850746268657,0.19740414542083307
0.23852381110191345,0.8533582089552239,0.19740414542083307
0.2380315214395523,0.8533582089552239,0.1978014701013178
0.2377796620130539,0.8537313432835821,0.1978014701013178
0.23745644092559814,0.8537313432835821,0.19793391166147936
0.2374514937400818,0.8541044776119403,0.19793391166147936
0.23688159883022308,0.8541044776119403,0.19800013244156017
0.2368147373199463,0.8548507462686568,0.19800013244156017
0.23635372519493103,0.8548507462686568,0.1983974571220449
0.23627233505249023,0.8552238805970149,0.1983974571220449
0.23469878733158112,0.8552238805970149,0.19879478180252963
0.2342069298028946,0.8555970149253731,0.19879478180252963
0.23356248438358307,0.8555970149253731,0.1988610025826104
0.23351259529590607,0.8559701492537314,0.1988610025826104
0.23347727954387665,0.8559701492537314,0.19892722336269122
0.23302136361598969,0.8567164179104477,0.19892722336269122
0.23245134949684143,0.8567164179104477,0.1990596649228528
0.23234772682189941,0.857089552238806,0.1990596649228528
0.23110437393188477,0.857089552238806,0.19932454804317595
0.23080721497535706,0.8574626865671642,0.19932454804317595
0.2294079065322876,0.8574626865671642,0.19945698960333752
0.22928473353385925,0.8582089552238806,0.19945698960333752
0.2286059707403183,0.8582089552238806,0.1995232103834183
0.22816255688667297,0.8585820895522388,0.1995232103834183
0.22646528482437134,0.8585820895522388,0.20038408052446857
0.22628633677959442,0.858955223880597,0.20038408052446857
0.22570626437664032,0.858955223880597,0.20064896364479173
0.22558541595935822,0.8593283582089553,0.20064896364479173
0.2254023253917694,0.8593283582089553,0.20071518442487252
0.2252819836139679,0.8597014925373134,0.20071518442487252
0.2241382598876953,0.8597014925373134,0.20117872988543806
0.22403346002101898,0.8600746268656716,0.20117872988543806
0.22383791208267212,0.8600746268656716,0.2013773922256804
0.22382031381130219,0.8604477611940299,0.2013773922256804
0.2238062471151352,0.8604477611940299,0.20144361300576122
0.22373323142528534,0.860820895522388,0.20144361300576122
0.22310005128383636,0.860820895522388,0.20184093768624595
0.22270336747169495,0.8615671641791045,0.20184093768624595
0.22223271429538727,0.8615671641791045,0.20197337924640751
0.22216898202896118,0.8619402985074627,0.20197337924640751
0.22174768149852753,0.8619402985074627,0.2021058208065691
0.2217157632112503,0.8623134328358208,0.2021058208065691
0.22105570137500763,0.8623134328358208,0.20237070392689227
0.2210114747285843,0.8626865671641791,0.20237070392689227
0.2188618779182434,0.8626865671641791,0.20309913250778094
0.2187369018793106,0.8630597014925373,0.20309913250778094
0.21863910555839539,0.8630597014925373,0.20316535328786173
0.21817806363105774,0.8638059701492538,0.20316535328786173
0.21806521713733673,0.8638059701492538,0.2032315740679425
0.21792636811733246,0.8645522388059701,0.2032315740679425
0.21764540672302246,0.8645522388059701,0.2033640156281041
0.2173694521188736,0.8652985074626866,0.2033640156281041
0.21581672132015228,0.8652985074626866,0.20356267796834646
0.21561568975448608,0.8656716417910447,0.20356267796834646
0.21410717070102692,0.8656716417910447,0.20409244420899278
0.21340151131153107,0.866044776119403,0.20409244420899278
0.21330446004867554,0.866044776119403,0.20415866498907356
0.2132953405380249,0.8664179104477612,0.20415866498907356
0.21129430830478668,0.8664179104477612,0.20508575591020461
0.21122311055660248,0.8667910447761195,0.20508575591020461
0.21092860400676727,0.8667910447761195,0.2052181974703662
0.2104784995317459,0.8675373134328358,0.2052181974703662
0.2104692906141281,0.8675373134328358,0.205284418250447
0.2102237492799759,0.8679104477611941,0.205284418250447
0.2100863754749298,0.8679104477611941,0.20535063903052778
0.21007366478443146,0.8682835820895523,0.20535063903052778
0.20977653563022614,0.8682835820895523,0.20548308059068937
0.20972995460033417,0.8686567164179104,0.20548308059068937
0.20947599411010742,0.8686567164179104,0.20554930137077015
0.20940083265304565,0.8690298507462687,0.20554930137077015
0.2093449831008911,0.8690298507462687,0.20568174293093172
0.2091044783592224,0.8694029850746269,0.20568174293093172
0.2088383436203003,0.8694029850746269,0.2057479637110125
0.20875246822834015,0.869776119402985,0.2057479637110125
0.20834821462631226,0.869776119402985,0.20594662605125488
0.20817147195339203,0.8701492537313433,0.20594662605125488
0.20773640275001526,0.8701492537313433,0.20607906761141645
0.20740391314029694,0.8705223880597015,0.20607906761141645
0.20680101215839386,0.8705223880597015,0.20641017151182042
0.20673596858978271,0.8708955223880597,0.20641017151182042
0.20604456961154938,0.8708955223880597,0.20667505463214356
0.2060246467590332,0.871268656716418,0.20667505463214356
0.20575401186943054,0.871268656716418,0.20680749619230515
0.20565365254878998,0.8716417910447761,0.20680749619230515
0.2050541341304779,0.8716417910447761,0.20693993775246672
0.20491202175617218,0.8723880597014926,0.20693993775246672
0.20393025875091553,0.8723880597014926,0.20740348321303226
0.20343485474586487,0.8731343283582089,0.20740348321303226
0.20325352251529694,0.8731343283582089,0.20753592477319383
0.20317107439041138,0.8735074626865672,0.20753592477319383
0.20310865342617035,0.8735074626865672,0.20766836633335542
0.20304083824157715,0.8738805970149254,0.20766836633335542
0.20151375234127045,0.8738805970149254,0.2083967949142441
0.20135073363780975,0.8746268656716418,0.2083967949142441
0.19831658899784088,0.8746268656716418,0.20912522349513277
0.19778993725776672,0.875,0.20912522349513277
0.1966746747493744,0.875,0.20925766505529436
0.19651304185390472,0.8753731343283582,0.20925766505529436
0.19539497792720795,0.8753731343283582,0.2095225481756175
0.19507727026939392,0.8757462686567165,0.2095225481756175
0.19489771127700806,0.8757462686567165,0.2096549897357791
0.1941097378730774,0.8761194029850746,0.2096549897357791
0.19335472583770752,0.8761194029850746,0.20978743129594066
0.1932678520679474,0.8764925373134328,0.20978743129594066
0.19312714040279388,0.8764925373134328,0.20991987285610225
0.19312350451946259,0.8768656716417911,0.20991987285610225
0.19310390949249268,0.8768656716417911,0.20998609363618304
0.19309400022029877,0.8772388059701492,0.20998609363618304
0.1915653645992279,0.8772388059701492,0.21051585987682936
0.19146987795829773,0.8779850746268657,0.21051585987682936
0.19140544533729553,0.8779850746268657,0.21058208065691014
0.19124579429626465,0.8783582089552239,0.21058208065691014
0.19082406163215637,0.8783582089552239,0.21064830143699093
0.19079235196113586,0.878731343283582,0.21064830143699093
0.18675127625465393,0.878731343283582,0.21217137937884908
0.18674352765083313,0.8791044776119403,0.21217137937884908
0.18568091094493866,0.8791044776119403,0.21243626249917225
0.18535646796226501,0.8794776119402985,0.21243626249917225
0.18423627316951752,0.8794776119402985,0.21283358717965697
0.18417012691497803,0.8798507462686567,0.21283358717965697
0.18291042745113373,0.8798507462686567,0.21316469108006092
0.18252137303352356,0.880223880597015,0.21316469108006092
0.1817382425069809,0.880223880597015,0.2133633534203033
0.18169113993644714,0.8805970149253731,0.2133633534203033
0.1811065673828125,0.8805970149253731,0.21362823654062646
0.18074266612529755,0.8809701492537313,0.21362823654062646
0.1799250990152359,0.8809701492537313,0.2139593404410304
0.17902928590774536,0.8820895522388059,0.2139593404410304
0.17566286027431488,0.8820895522388059,0.21475398980199986
0.1755857914686203,0.8828358208955224,0.21475398980199986
0.17434372007846832,0.8828358208955224,0.21488643136216146
0.17421317100524902,0.8832089552238805,0.21488643136216146
0.17239853739738464,0.8832089552238805,0.21554863916296935
0.17233476042747498,0.8835820895522388,0.21554863916296935
0.16842418909072876,0.8835820895522388,0.21740282100523145
0.16841831803321838,0.883955223880597,0.21740282100523145
0.1677851527929306,0.883955223880597,0.2176014833454738
0.16769200563430786,0.8843283582089553,0.2176014833454738
0.1660277396440506,0.8843283582089553,0.21806502880603934
0.1659654825925827,0.8847014925373134,0.21806502880603934
0.16580356657505035,0.8847014925373134,0.2181974703662009
0.16559462249279022,0.8850746268656716,0.2181974703662009
0.16536089777946472,0.8850746268656716,0.2182636911462817
0.1652403622865677,0.8854477611940299,0.2182636911462817
0.16500966250896454,0.8854477611940299,0.21852857426660485
0.16494891047477722,0.8858208955223881,0.21852857426660485
0.1644575297832489,0.8858208955223881,0.21866101582676645
0.16428230702877045,0.8865671641791045,0.21866101582676645
0.16325053572654724,0.8865671641791045,0.21912456128733196
0.16310927271842957,0.8869402985074627,0.21912456128733196
0.16283880174160004,0.8869402985074627,0.21919078206741274
0.16266697645187378,0.8873134328358209,0.21919078206741274
0.1622701734304428,0.8873134328358209,0.21938944440765512
0.1618814319372177,0.8880597014925373,0.21938944440765512
0.1583423763513565,0.8880597014925373,0.22091252234951328
0.15820561349391937,0.8888059701492538,0.22091252234951328
0.1580163985490799,0.8888059701492538,0.22097874312959406
0.15731792151927948,0.889179104477612,0.22097874312959406
0.1570674329996109,0.889179104477612,0.22111118468975566
0.15695390105247498,0.8895522388059701,0.22111118468975566
0.15677674114704132,0.8895522388059701,0.22124362624991722
0.1560928225517273,0.8902985074626866,0.22124362624991722
0.15589411556720734,0.8902985074626866,0.2214422885901596
0.15555207431316376,0.891044776119403,0.2214422885901596
0.15478676557540894,0.891044776119403,0.22170717171048274
0.15477561950683594,0.8914179104477612,0.22170717171048274
0.1543281525373459,0.8914179104477612,0.22183961327064433
0.15425406396389008,0.8917910447761194,0.22183961327064433
0.1536775529384613,0.8917910447761194,0.2220382756108867
0.15362529456615448,0.8921641791044777,0.2220382756108867
0.153032585978508,0.8921641791044777,0.22217071717104828
0.15297433733940125,0.8925373134328358,0.22217071717104828
0.15247660875320435,0.8925373134328358,0.22236937951129065
0.15244826674461365,0.892910447761194,0.22236937951129065
0.1504879742860794,0.892910447761194,0.22289914575193695
0.1495325118303299,0.8936567164179104,0.22289914575193695
0.149151012301445,0.8936567164179104,0.22309780809217933
0.14852982759475708,0.8947761194029851,0.22309780809217933
0.14789532124996185,0.8947761194029851,0.22362757433282565
0.14785556495189667,0.8951492537313432,0.22362757433282565
0.14741924405097961,0.8951492537313432,0.2239586782332296
0.14738285541534424,0.8955223880597015,0.2239586782332296
0.1473730355501175,0.8955223880597015,0.22402489901331038
0.14723698794841766,0.8958955223880597,0.22402489901331038
0.14625228941440582,0.8958955223880597,0.22468710681411827
0.1446002721786499,0.8962686567164179,0.22468710681411827
0.14438371360301971,0.8962686567164179,0.22475332759419905
0.14420172572135925,0.8966417910447761,0.22475332759419905
0.14341463148593903,0.8966417910447761,0.22515065227468378
0.14336290955543518,0.8970149253731343,0.22515065227468378
0.14227475225925446,0.8970149253731343,0.22554797695516854
0.14199715852737427,0.8973880597014925,0.22554797695516854
0.14178965985774994,0.8973880597014925,0.2256804185153301
0.1417848914861679,0.8977611940298508,0.2256804185153301
0.14065156877040863,0.8977611940298508,0.22621018475597643
0.14044448733329773,0.8981343283582089,0.22621018475597643
0.1388794183731079,0.8981343283582089,0.22687239255678432
0.13878710567951202,0.8985074626865671,0.22687239255678432
0.1381988376379013,0.8985074626865671,0.22700483411694589
0.1381630003452301,0.8988805970149254,0.22700483411694589
0.1371186524629593,0.8988805970149254,0.2276670419177538
0.1370723694562912,0.8992537313432836,0.2276670419177538
0.1370471715927124,0.8992537313432836,0.2277332626978346
0.13703833520412445,0.8996268656716417,0.2277332626978346
0.13575218617916107,0.8996268656716417,0.2283292497185617
0.1356780230998993,0.9,0.2283292497185617
0.13409511744976044,0.9,0.22932256141977353
0.13392578065395355,0.9007462686567164,0.22932256141977353
0.13331995904445648,0.9007462686567164,0.22952122376001588
0.1332433521747589,0.9011194029850746,0.22952122376001588
0.132188618183136,0.9011194029850746,0.22985232766041985
0.13214127719402313,0.9014925373134328,0.22985232766041985
0.13194870948791504,0.9014925373134328,0.22991854844050064
0.1318628191947937,0.9018656716417911,0.22991854844050064
0.13057377934455872,0.9018656716417911,0.23058075624130853
0.13045665621757507,0.9022388059701493,0.23058075624130853
0.13042286038398743,0.9022388059701493,0.2306469770213893
0.13020867109298706,0.9026119402985074,0.2306469770213893
0.12981347739696503,0.9026119402985074,0.2308456393616317
0.12943987548351288,0.9033582089552239,0.2308456393616317
0.1277788132429123,0.9033582089552239,0.23170650950268193
0.1277400106191635,0.9037313432835821,0.23170650950268193
0.1265154927968979,0.9037313432835821,0.23236871730348985
0.12651148438453674,0.9041044776119403,0.23236871730348985
0.12444521486759186,0.9041044776119403,0.23309714588437852
0.12443055212497711,0.9044776119402985,0.23309714588437852
0.12417292594909668,0.9044776119402985,0.2332958082246209
0.12407781928777695,0.9048507462686567,0.2332958082246209
0.12383470684289932,0.9048507462686567,0.23342824978478247
0.12369799613952637,0.905223880597015,0.23342824978478247
0.12342770397663116,0.905223880597015,0.23369313290510563
0.12336527556180954,0.9055970149253731,0.23369313290510563
0.12226368486881256,0.9055970149253731,0.23448778226607508
0.1218334287405014,0.9063432835820896,0.23448778226607508
0.1194286122918129,0.9063432835820896,0.23594463942785246
0.11927354335784912,0.9067164179104478,0.23594463942785246
0.11810804158449173,0.9067164179104478,0.23667306800874113
0.11790155619382858,0.9074626865671642,0.23667306800874113
0.11781153827905655,0.9074626865671642,0.2368717303489835
0.1177799254655838,0.9078358208955224,0.2368717303489835
0.1175222173333168,0.9078358208955224,0.23713661346930667
0.11744000017642975,0.9085820895522388,0.23713661346930667
0.11689405143260956,0.9085820895522388,0.23740149658962983
0.11675063520669937,0.908955223880597,0.23740149658962983
0.11649832129478455,0.908955223880597,0.23746771736971062
0.11637402325868607,0.9093283582089552,0.23746771736971062
0.11627741158008575,0.9093283582089552,0.23760015892987218
0.11619025468826294,0.9097014925373135,0.23760015892987218
0.11578250676393509,0.9097014925373135,0.23786504205019535
0.11574497073888779,0.9100746268656716,0.23786504205019535
0.11384250223636627,0.9100746268656716,0.2387921329713264
0.1131925880908966,0.9111940298507463,0.2387921329713264
0.11235027760267258,0.9111940298507463,0.23952056155221507
0.11235012114048004,0.9115671641791044,0.23952056155221507
0.11178749799728394,0.9115671641791044,0.23985166545261905
0.11169465631246567,0.9119402985074627,0.23985166545261905
0.11115991324186325,0.9119402985074627,0.24011654857294218
0.11115317046642303,0.9123134328358209,0.24011654857294218
0.11085361987352371,0.9123134328358209,0.240182769353023
0.11081553250551224,0.9126865671641791,0.240182769353023
0.11062803864479065,0.9126865671641791,0.24031521091318456
0.11043105274438858,0.9130597014925373,0.24031521091318456
0.11020594090223312,0.9130597014925373,0.24038143169326534
0.11019600927829742,0.9134328358208955,0.24038143169326534
0.11017783731222153,0.9134328358208955,0.24044765247334612
0.10988863557577133,0.9138059701492537,0.24044765247334612
0.10977546125650406,0.9138059701492537,0.24071253559366929
0.1097564548254013,0.914179104477612,0.24071253559366929
0.10905234515666962,0.914179104477612,0.24150718495463877
0.10895676165819168,0.9145522388059701,0.24150718495463877
0.10767177492380142,0.9145522388059701,0.24216939275544666
0.10756315290927887,0.9152985074626866,0.24216939275544666
0.10744260251522064,0.9152985074626866,0.24236805509568904
0.10742294043302536,0.9156716417910448,0.24236805509568904
0.10732333362102509,0.9156716417910448,0.24243427587576982
0.10699919611215591,0.9160447761194029,0.24243427587576982
0.10698045790195465,0.9160447761194029,0.2425004966558506
0.10692291706800461,0.9164179104477612,0.2425004966558506
0.10646870732307434,0.9164179104477612,0.24303026289649693
0.10638444870710373,0.9167910447761194,0.24303026289649693
0.10567177087068558,0.9167910447761194,0.24349380835706244
0.10555853694677353,0.9171641791044776,0.24349380835706244
0.10533463209867477,0.9171641791044776,0.24362624991722404
0.10502813011407852,0.9175373134328358,0.24362624991722404
0.1037491112947464,0.9175373134328358,0.2445533408383551
0.10372880846261978,0.917910447761194,0.2445533408383551
0.10367503762245178,0.917910447761194,0.24461956161843587
0.10366964340209961,0.9182835820895522,0.24461956161843587
0.10359931737184525,0.9182835820895522,0.24468578239851665
0.10352534800767899,0.9186567164179105,0.24468578239851665
0.10243932157754898,0.9186567164179105,0.24548043175948614
0.10232707858085632,0.9190298507462686,0.24548043175948614
0.10145095735788345,0.9190298507462686,0.24614263956029403
0.1013953760266304,0.9194029850746268,0.24614263956029403
0.1007019430398941,0.9194029850746268,0.24667240580094033
0.10060840845108032,0.9197761194029851,0.24667240580094033
0.10042291134595871,0.9197761194029851,0.2468710681411827
0.10042012482881546,0.9201492537313433,0.2468710681411827
0.10007242858409882,0.9201492537313433,0.24740083438182903
0.10006577521562576,0.9205223880597015,0.24740083438182903
0.0985061302781105,0.9205223880597015,0.2487914707635256
0.0984167754650116,0.9208955223880597,0.2487914707635256
0.09782479703426361,0.9208955223880597,0.24918879544401032
0.09770998358726501,0.9212686567164179,0.24918879544401032
0.09759236127138138,0.9212686567164179,0.24925501622409113
0.09735246002674103,0.9220149253731343,0.24925501622409113
0.09699221700429916,0.9220149253731343,0.24951989934441426
0.09688393771648407,0.9223880597014925,0.24951989934441426
