threshold,tpr,fpr
0.15949366986751556,0.8954033771106942,0.20466888222420362
0.15929411351680756,0.8958724202626641,0.20466888222420362
0.15920405089855194,0.8958724202626641,0.2048309961903218
0.15912945568561554,0.8963414634146342,0.2048309961903218
0.15714778006076813,0.8963414634146342,0.2055605090378536
0.15714004635810852,0.8968105065666041,0.2055605090378536
0.15435540676116943,0.8968105065666041,0.20669530680068088
0.15434180200099945,0.8972795497185742,0.20669530680068088
0.1519174873828888,0.8972795497185742,0.2074248196482127
0.15124978125095367,0.8977485928705441,0.2074248196482127
0.14945709705352783,0.8977485928705441,0.20839750344492178
0.1493748426437378,0.898217636022514,0.20839750344492178
0.1443537175655365,0.898217636022514,0.20961335819080815
0.14385759830474854,0.8986866791744841,0.20961335819080815
0.14377480745315552,0.8986866791744841,0.20969441517386722
0.1434277445077896,0.899155722326454,0.20969441517386722
0.14295978844165802,0.899155722326454,0.21018075707222178
0.14245085418224335,0.899624765478424,0.21018075707222178
0.1390192061662674,0.899624765478424,0.21228823863175814
0.1389099508523941,0.900093808630394,0.21228823863175814
0.13827642798423767,0.900093808630394,0.2126935235470536
0.1379540115594864,0.900562851782364,0.2126935235470536
0.1343536376953125,0.900562851782364,0.2143146632082354
0.13435068726539612,0.901031894934334,0.2143146632082354
0.132129967212677,0.901031894934334,0.21544946097106266
0.13174603879451752,0.9015009380863039,0.21544946097106266
0.13115087151527405,0.9015009380863039,0.215773688903299
0.13077892363071442,0.9019699812382739,0.215773688903299
0.12874212861061096,0.9019699812382739,0.2168274296830672
0.128731369972229,0.9024390243902439,0.2168274296830672
0.12710833549499512,0.9024390243902439,0.2177190564967172
0.12708763778209686,0.9029080675422139,0.2177190564967172
0.12697255611419678,0.9029080675422139,0.2178001134797763
0.12660157680511475,0.9033771106941839,0.2178001134797763
0.126492440700531,0.9033771106941839,0.21788117046283537
0.12616869807243347,0.9043151969981238,0.21788117046283537
0.12426985055208206,0.9043151969981238,0.21869174029342628
0.12400917708873749,0.9047842401500938,0.21869174029342628
0.12366819381713867,0.9047842401500938,0.21901596822566263
0.12359441071748734,0.9052532833020638,0.21901596822566263
0.12185478210449219,0.9052532833020638,0.21958336710707627
0.12173151969909668,0.9057223264540337,0.21958336710707627
0.12101862579584122,0.9057223264540337,0.21990759503931265
0.1209319606423378,0.9061913696060038,0.21990759503931265
0.12018363177776337,0.9061913696060038,0.22031287995460808
0.12016858160495758,0.9066604127579737,0.22031287995460808
0.11656774580478668,0.9066604127579737,0.22177190564967172
0.1162906214594841,0.9071294559099438,0.22177190564967172
0.11610915511846542,0.9071294559099438,0.2218529626327308
0.1158987432718277,0.9075984990619137,0.2218529626327308
0.11532287299633026,0.9075984990619137,0.22209613358190808
0.11490267515182495,0.9085365853658537,0.22209613358190808
0.11357974261045456,0.9085365853658537,0.22274458944638081
0.11352698504924774,0.9090056285178236,0.22274458944638081
0.11223369836807251,0.9090056285178236,0.22339304531085352
0.1121140867471695,0.9094746716697936,0.22339304531085352
0.11147846281528473,0.9094746716697936,0.22379833022614898
0.11141952872276306,0.9099437148217636,0.22379833022614898
0.11072519421577454,0.9099437148217636,0.22396044419226716
0.11070335656404495,0.9104127579737336,0.22396044419226716
0.10923799127340317,0.9104127579737336,0.22485207100591717
0.10910008102655411,0.9108818011257036,0.22485207100591717
0.10727310180664062,0.9108818011257036,0.22574369781956716
0.10724923759698868,0.9113508442776735,0.22574369781956716
0.10698974877595901,0.9113508442776735,0.22590581178568533
0.10697528719902039,0.9118198874296435,0.22590581178568533
0.1047162413597107,0.9118198874296435,0.22760800842992623
0.10459444671869278,0.9122889305816135,0.22760800842992623
0.10407286137342453,0.9122889305816135,0.22825646429439897
0.10404112935066223,0.9127579737335835,0.22825646429439897
0.10354320704936981,0.9127579737335835,0.22849963524357622
0.1035061851143837,0.9132270168855535,0.22849963524357622
0.10296627879142761,0.9132270168855535,0.22890492015887168
0.1026984453201294,0.9136960600375235,0.22890492015887168
0.1013694629073143,0.9136960600375235,0.22987760395558077
0.10130921006202698,0.9141651031894934,0.22987760395558077
0.10107676684856415,0.9141651031894934,0.23020183188781715
0.1008770540356636,0.9146341463414634,0.23020183188781715
0.10084699094295502,0.9146341463414634,0.23028288887087622
0.10075031965970993,0.9151031894934334,0.23028288887087622
0.09869244694709778,0.9151031894934334,0.2314987436167626
0.09860187023878098,0.9155722326454033,0.2314987436167626
0.09815599024295807,0.9155722326454033,0.23174191456593984
0.0981246754527092,0.9160412757973734,0.23174191456593984
0.09751489013433456,0.9160412757973734,0.23198508551511712
0.09749852865934372,0.9165103189493433,0.23198508551511712
0.09742510318756104,0.9165103189493433,0.23206614249817623
0.09733641892671585,0.9174484052532833,0.23206614249817623
0.09732022881507874,0.9174484052532833,0.2321471994812353
0.09718985855579376,0.9183864915572233,0.2321471994812353
0.09657132625579834,0.9183864915572233,0.23239037043041258
0.09655849635601044,0.9188555347091932,0.23239037043041258
0.09651436656713486,0.9188555347091932,0.23247142741347168
0.09638409316539764,0.9193245778611632,0.23247142741347168
0.09480892866849899,0.9193245778611632,0.2331198832779444
0.0946645736694336,0.9202626641651032,0.2331198832779444
0.09450895339250565,0.9202626641651032,0.23328199724406257
0.09441855549812317,0.9212007504690432,0.23328199724406257
0.09133496135473251,0.9212007504690432,0.23474102293912621
0.09133388102054596,0.9216697936210131,0.23474102293912621
0.09090139716863632,0.9216697936210131,0.23514630785442167
0.09038463979959488,0.9221388367729831,0.23514630785442167
0.09005586802959442,0.9221388367729831,0.23538947880359892
0.09002117067575455,0.9226078799249531,0.23538947880359892
0.08910957723855972,0.9226078799249531,0.23579476371889438
0.08907005935907364,0.9230769230769231,0.23579476371889438
0.08789753913879395,0.9230769230769231,0.2365242765664262
0.08778486400842667,0.9235459662288931,0.2365242765664262
0.08757470548152924,0.9235459662288931,0.23676744751560347
0.08741571754217148,0.9244840525328331,0.23676744751560347
0.08701001107692719,0.9244840525328331,0.237253789413958
0.08666761964559555,0.925891181988743,0.237253789413958
0.08580495417118073,0.925891181988743,0.23774013131231256
0.0858037993311882,0.9263602251407129,0.23774013131231256
0.08511374890804291,0.9263602251407129,0.23871281510902165
0.08488490432500839,0.9272983114446529,0.23871281510902165
0.08486974984407425,0.9272983114446529,0.23879387209208072
0.08482276648283005,0.9277673545966229,0.23879387209208072
0.0820552185177803,0.9277673545966229,0.2407392396854989
0.08188065886497498,0.9282363977485929,0.2407392396854989
0.08122875541448593,0.9282363977485929,0.24130663856691253
0.08119996637105942,0.9287054409005628,0.24130663856691253
0.07932016253471375,0.9287054409005628,0.24227932236362162
0.07928548008203506,0.9291744840525328,0.24227932236362162
0.07926689833402634,0.9291744840525328,0.24236037934668073
0.07923837006092072,0.9296435272045028,0.24236037934668073
0.07800481468439102,0.9296435272045028,0.2431709491772716
0.07798849791288376,0.9301125703564728,0.2431709491772716
0.07588426023721695,0.9301125703564728,0.24527843073680797
0.07577692717313766,0.9305816135084428,0.24527843073680797
0.07409586012363434,0.9305816135084428,0.2465753424657534
0.073833167552948,0.9310506566604128,0.2465753424657534
0.07360618561506271,0.9310506566604128,0.2468185134149307
0.07348161935806274,0.9315196998123827,0.2468185134149307
0.07318742573261261,0.9315196998123827,0.24730485531328525
0.07297520339488983,0.9319887429643527,0.24730485531328525
0.07255978882312775,0.9319887429643527,0.2477101402285807
0.07254540920257568,0.9324577861163227,0.2477101402285807
0.07014366239309311,0.9324577861163227,0.25054713463564887
0.07006379961967468,0.9333958724202627,0.25054713463564887
0.06961462646722794,0.9333958724202627,0.2508713625678852
0.06952428072690964,0.9338649155722326,0.2508713625678852
0.06883818656206131,0.9338649155722326,0.2520061603307125
0.06876611709594727,0.9343339587242027,0.2520061603307125
0.068288654088974,0.9343339587242027,0.2525735592121261
0.06827718764543533,0.9348030018761726,0.2525735592121261
0.06815170496702194,0.9348030018761726,0.2526546161951852
0.0681484043598175,0.9352720450281425,0.2526546161951852
0.06782330572605133,0.9352720450281425,0.25314095809353976
0.06774255633354187,0.9357410881801126,0.25314095809353976
0.06737875193357468,0.9357410881801126,0.2535462430088352
0.06717845797538757,0.9362101313320825,0.2535462430088352
0.06623241305351257,0.9362101313320825,0.2543568128394261
0.06607253849506378,0.9366791744840526,0.2543568128394261
0.06388173997402191,0.9366791744840526,0.2562211234497852
0.06386905908584595,0.9371482176360225,0.2562211234497852
0.06283586472272873,0.9371482176360225,0.2575990921617897
0.06274504959583282,0.9376172607879925,0.2575990921617897
0.06113066151738167,0.9376172607879925,0.2597876307043852
0.06108368933200836,0.9380863039399625,0.2597876307043852
0.059576455503702164,0.9380863039399625,0.26124665639944883
0.059468645602464676,0.9385553470919324,0.26124665639944883
0.05836900323629379,0.9385553470919324,0.26270568209451245
0.05833166465163231,0.9390243902439024,0.26270568209451245
0.05715976282954216,0.9390243902439024,0.2644889357218124
0.05715572461485863,0.9394934333958724,0.2644889357218124
0.05713409185409546,0.9394934333958724,0.2645699927048715
0.05701430141925812,0.9399624765478424,0.2645699927048715
0.055614106357097626,0.9399624765478424,0.26667747426440785
0.0556003600358963,0.9404315196998124,0.26667747426440785
0.05559404566884041,0.9404315196998124,0.26675853124746696
0.055352844297885895,0.9413696060037523,0.26675853124746696
0.055328771471977234,0.9413696060037523,0.26683958823052606
0.055227119475603104,0.9418386491557224,0.26683958823052606
0.05487745627760887,0.9418386491557224,0.2677312150441761
0.054765261709690094,0.9423076923076923,0.2677312150441761
0.0542626827955246,0.9423076923076923,0.26886601280700334
0.05422970652580261,0.9427767354596623,0.26886601280700334
0.053465940058231354,0.9427767354596623,0.27016292453594876
0.053360022604465485,0.9432457786116323,0.27016292453594876
0.052340634167194366,0.9432457786116323,0.2718651211801897
0.05221886560320854,0.9437148217636022,0.2718651211801897
0.05203019827604294,0.9437148217636022,0.27218934911242604
0.051974162459373474,0.9451219512195121,0.27218934911242604
0.05124205723404884,0.9451219512195121,0.2731620329091351
0.05120924487709999,0.9455909943714822,0.2731620329091351
0.050858139991760254,0.9455909943714822,0.27381048877360786
0.05083227530121803,0.9460600375234521,0.27381048877360786
0.049658916890621185,0.9460600375234521,0.27632325524843965
0.04963454604148865,0.9465290806754222,0.27632325524843965
0.04848284646868706,0.9465290806754222,0.2785928507740942
0.04845627769827843,0.9469981238273921,0.2785928507740942
0.04821491241455078,0.9469981238273921,0.2794034206046851
0.04817691817879677,0.9474671669793621,0.2794034206046851
0.04798172786831856,0.9474671669793621,0.27997081948609875
0.04794365167617798,0.9479362101313321,0.27997081948609875
0.04727865755558014,0.9479362101313321,0.28175407311339873
0.04721915349364281,0.948405253283302,0.28175407311339873
0.04705800861120224,0.948405253283302,0.281997244062576
0.04698183760046959,0.949343339587242,0.281997244062576
0.046820882707834244,0.949343339587242,0.2822404150117533
0.04680714011192322,0.949812382739212,0.2822404150117533
0.04658667370676994,0.949812382739212,0.28256464294398964
0.04658404737710953,0.950281425891182,0.28256464294398964
0.045526232570409775,0.950281425891182,0.28515846640188053
0.045511048287153244,0.950750469043152,0.28515846640188053
0.04496833309531212,0.950750469043152,0.2871848909783578
0.04495060071349144,0.9512195121951219,0.2871848909783578
0.044535085558891296,0.9512195121951219,0.288238631758126
0.04451930150389671,0.951688555347092,0.288238631758126
0.04379434511065483,0.951688555347092,0.29067034124989866
0.04378923401236534,0.9521575984990619,0.29067034124989866
0.0437331423163414,0.9521575984990619,0.29083245521601686
0.0436425544321537,0.952626641651032,0.29083245521601686
0.043042536824941635,0.952626641651032,0.2925346518602578
0.04300960898399353,0.9530956848030019,0.2925346518602578
0.042868126183748245,0.9530956848030019,0.29285887979249414
0.04269317165017128,0.9535647279549718,0.29285887979249414
0.042326558381319046,0.9535647279549718,0.29334522169084865
0.04229848459362984,0.9540337711069419,0.29334522169084865
0.041950009763240814,0.9540337711069419,0.29496636135203047
0.04194013774394989,0.9549718574108818,0.29496636135203047
0.041898757219314575,0.9549718574108818,0.2950474183350896
0.04182214289903641,0.9554409005628518,0.2950474183350896
0.04047803953289986,0.9554409005628518,0.29950555240333954
0.04044947773218155,0.9559099437148217,0.29950555240333954
0.040306467562913895,0.9559099437148217,0.2998297803355759
0.04028356820344925,0.9568480300187617,0.2998297803355759
0.03989509120583534,0.9568480300187617,0.30104563508146226
0.03988666832447052,0.9577861163227017,0.30104563508146226
0.03850891441106796,0.9577861163227017,0.3055037691497122
0.03848690539598465,0.9582551594746717,0.3055037691497122
0.03848647698760033,0.9582551594746717,0.3055848261327713
0.038465309888124466,0.9587242026266416,0.3055848261327713
0.03815280646085739,0.9587242026266416,0.3068817378617168
0.03815154358744621,0.9591932457786116,0.3068817378617168
0.03807838633656502,0.9591932457786116,0.30736807976007136
0.038066964596509933,0.9596622889305816,0.30736807976007136
0.03744092956185341,0.9596622889305816,0.3090702764043122
0.03741564229130745,0.9601313320825516,0.3090702764043122
0.037218883633613586,0.9601313320825516,0.30971873226878494
0.0371977724134922,0.9610694183864915,0.30971873226878494
0.03648685663938522,0.9610694183864915,0.3122314987436168
0.036482617259025574,0.9615384615384616,0.3122314987436168
0.03604503720998764,0.9615384615384616,0.31336629650644404
0.03603643923997879,0.9615384615384616,0.3135284104725622
0.0360151082277298,0.9615384615384616,0.3136905244386804
0.03596387431025505,0.9620075046904315,0.3136905244386804
0.03567815572023392,0.9620075046904315,0.3150684931506849
0.035668496042490005,0.9624765478424016,0.3150684931506849
0.034826744347810745,0.9624765478424016,0.3192023992866985
0.034815847873687744,0.9629455909943715,0.3192023992866985
0.03479308634996414,0.9629455909943715,0.3192834562697576
0.03477628156542778,0.9634146341463414,0.3192834562697576
0.0343451164662838,0.9634146341463414,0.3212288238631758
0.034341685473918915,0.9638836772983115,0.3212288238631758
0.033900924026966095,0.9638836772983115,0.3233363054227122
0.03389594331383705,0.9643527204502814,0.3233363054227122
0.03310312703251839,0.9643527204502814,0.32690281267731214
0.03307377174496651,0.9648217636022514,0.32690281267731214
0.03285502642393112,0.9648217636022514,0.3279565534570803
0.032853901386260986,0.9652908067542214,0.3279565534570803
0.031817756593227386,0.9652908067542214,0.3326578584745076
0.031811222434043884,0.9657598499061913,0.3326578584745076
0.03175320476293564,0.9657598499061913,0.33322525735592123
0.03171461075544357,0.9662288930581614,0.33322525735592123
0.03104403056204319,0.9662288930581614,0.3361433087460485
0.031042326241731644,0.9666979362101313,0.3361433087460485
0.030785705894231796,0.9666979362101313,0.3376023344411121
0.03077736869454384,0.9671669793621013,0.3376023344411121
0.030576519668102264,0.9671669793621013,0.3382507903055848
0.030547095462679863,0.9676360225140713,0.3382507903055848
0.03008386120200157,0.9676360225140713,0.34060144281429844
0.03007817268371582,0.9681050656660413,0.34060144281429844
0.02996155060827732,0.9681050656660413,0.34141201264488935
0.029945380985736847,0.9685741088180112,0.34141201264488935
0.02849786914885044,0.9685741088180112,0.34919348301856207
0.028486056253314018,0.9690431519699813,0.34919348301856207
0.02774929627776146,0.9690431519699813,0.3547053578665802
0.027740756049752235,0.9695121951219512,0.3547053578665802
0.027198055759072304,0.9695121951219512,0.35794763718894385
0.027177713811397552,0.9699812382739212,0.35794763718894385
0.026502517983317375,0.9699812382739212,0.36216260030801656
0.026484711095690727,0.9704502814258912,0.36216260030801656
0.026370441541075706,0.9704502814258912,0.36272999918943016
0.0263360608369112,0.9709193245778611,0.36272999918943016
0.024623321369290352,0.9709193245778611,0.3737537488854665
0.02462073601782322,0.9713883677298312,0.3737537488854665
0.02414260245859623,0.9713883677298312,0.3769960282078301
0.024135390296578407,0.9718574108818011,0.3769960282078301
0.02401113137602806,0.9718574108818011,0.37837399691983464
0.02399420738220215,0.9727954971857411,0.37837399691983464
0.023446591570973396,0.9727954971857411,0.38323741590338006
0.023445598781108856,0.973264540337711,0.38323741590338006
0.02330559492111206,0.973264540337711,0.3846964415984437
0.023305313661694527,0.9737335834896811,0.3846964415984437
0.022814210504293442,0.9737335834896811,0.3881818918699846
0.022814031690359116,0.974202626641651,0.3881818918699846
0.0227214228361845,0.974202626641651,0.3890735186836346
0.022718489170074463,0.974671669793621,0.3890735186836346
0.022628305479884148,0.974671669793621,0.39012725946340276
0.022625047713518143,0.975140712945591,0.39012725946340276
0.022013654932379723,0.975140712945591,0.3952338493961255
0.02200809121131897,0.975609756097561,0.3952338493961255
0.021818600594997406,0.975609756097561,0.3974223879387209
0.021815549582242966,0.976078799249531,0.3974223879387209
0.021391596645116806,0.976078799249531,0.40155629407473453
0.021389320492744446,0.9765478424015009,0.40155629407473453
0.021052762866020203,0.9765478424015009,0.4047985733970982
0.021052004769444466,0.9770168855534709,0.4047985733970982
0.020824095234274864,0.9770168855534709,0.4067439409905163
0.020806435495615005,0.9774859287054409,0.4067439409905163
0.02043459564447403,0.9774859287054409,0.41055361919429356
0.02043270878493786,0.9779549718574109,0.41055361919429356
0.020077839493751526,0.9779549718574109,0.41412012644889357
0.02007521316409111,0.9784240150093808,0.41412012644889357
0.018199391663074493,0.9784240150093808,0.4362486828240253
0.018194885924458504,0.9788930581613509,0.4362486828240253
0.017755405977368355,0.9788930581613509,0.4424900705195753
0.017747459933161736,0.9793621013133208,0.4424900705195753
0.017744872719049454,0.9793621013133208,0.44257112750263433
0.017744800075888634,0.9798311444652908,0.44257112750263433
0.016107462346553802,0.9798311444652908,0.4627543162843479
0.01610664464533329,0.9803001876172608,0.4627543162843479
0.015995968133211136,0.9803001876172608,0.4645375699116479
0.015993477776646614,0.9807692307692307,0.4645375699116479
0.015554763376712799,0.9807692307692307,0.4711842425224933
0.015553749166429043,0.9812382739212008,0.4711842425224933
0.015348750166594982,0.9812382739212008,0.47491286374321146
0.0153466472402215,0.9817073170731707,0.47491286374321146
0.015250856056809425,0.9817073170731707,0.47637188943827513
0.015245779417455196,0.9821763602251408,0.47637188943827513
0.015005097724497318,0.9821763602251408,0.4806679095404069
0.014978768303990364,0.9826454033771107,0.4806679095404069
0.014735957607626915,0.9826454033771107,0.48455864472724325
0.014729700982570648,0.9831144465290806,0.48455864472724325
0.014581783674657345,0.9831144465290806,0.48715246818513414
0.014577317982912064,0.9835834896810507,0.48715246818513414
0.014542021788656712,0.9835834896810507,0.48804409499878415
0.014540525153279305,0.9840525328330206,0.48804409499878415
0.014087654650211334,0.9840525328330206,0.4959066223555159
0.014086183160543442,0.9845215759849906,0.4959066223555159
0.01402590237557888,0.9845215759849906,0.4969603631352841
0.014024361036717892,0.9849906191369606,0.4969603631352841
0.013783924281597137,0.9849906191369606,0.5010132122882386
0.013777405023574829,0.9854596622889306,0.5010132122882386
0.013650014996528625,0.9854596622889306,0.5036880927291886
0.013648190535604954,0.9859287054409006,0.5036880927291886
0.01342150941491127,0.9859287054409006,0.5087946826619113
0.01341917272657156,0.9863977485928705,0.5087946826619113
0.013418491929769516,0.9863977485928705,0.5088757396449705
0.013412772677838802,0.9868667917448405,0.5088757396449705
0.013155905529856682,0.9868667917448405,0.5130907027640431
0.01315402239561081,0.9873358348968105,0.5130907027640431
0.012873293831944466,0.9873358348968105,0.5181162357137067
0.012869729660451412,0.9878048780487805,0.5181162357137067
0.012788567692041397,0.9878048780487805,0.5197373753748885
0.012788512744009495,0.9882739212007504,0.5197373753748885
0.012770610861480236,0.9882739212007504,0.5200616033071249
0.012763896025717258,0.9882739212007504,0.5202237172732431
0.012504721991717815,0.9882739212007504,0.5250060792737294
0.012504675425589085,0.9887429643527205,0.5250060792737294
0.012495976872742176,0.9887429643527205,0.5250871362567885
0.012493281625211239,0.9892120075046904,0.5250871362567885
0.012357602827250957,0.9892120075046904,0.5276809597146794
0.012349643744528294,0.9896810506566605,0.5276809597146794
0.012260442599654198,0.9896810506566605,0.5295452703250385
0.012257920578122139,0.9901500938086304,0.5295452703250385
0.012140054255723953,0.9901500938086304,0.5318959228337521
0.012138945050537586,0.9906191369606003,0.5318959228337521
0.011752617545425892,0.9906191369606003,0.5399205641566021
0.011749865487217903,0.9910881801125704,0.5399205641566021
0.011702933348715305,0.9910881801125704,0.5405690200210748
0.011699536815285683,0.9915572232645403,0.5405690200210748
0.010931731201708317,0.9915572232645403,0.5563751317175974
0.010927911847829819,0.9920262664165104,0.5563751317175974
0.010563554242253304,0.9920262664165104,0.5643997730404474
0.010552661493420601,0.9924953095684803,0.5643997730404474
0.01040456723421812,0.9924953095684803,0.5678852233119883
0.010399645194411278,0.9929643527204502,0.5678852233119883
0.010250876657664776,0.9929643527204502,0.571208559617411
0.01024058647453785,0.9934333958724203,0.571208559617411
0.009873616509139538,0.9934333958724203,0.5789900299910837
0.009872068651020527,0.9939024390243902,0.5789900299910837
0.009777040220797062,0.9939024390243902,0.5815027964659155
0.009776229038834572,0.9943714821763602,0.5815027964659155
0.00922976341098547,0.9943714821763602,0.5964983383318473
0.009228546172380447,0.9948405253283302,0.5964983383318473
0.009173993952572346,0.9948405253283302,0.5974710221285564
0.009172100573778152,0.9953095684803002,0.5974710221285564
0.009059697389602661,0.9953095684803002,0.6001459025695064
0.009057290852069855,0.9957786116322702,0.6001459025695064
0.008260000497102737,0.9957786116322702,0.6197616924698063
0.008256461471319199,0.9962476547842402,0.6197616924698063
0.006900232285261154,0.9962476547842402,0.6554267650158061
0.006897465791553259,0.9967166979362101,0.6554267650158061
0.00512451957911253,0.9967166979362101,0.7136256788522332
0.005124079529196024,0.9971857410881801,0.7136256788522332
0.00502869812771678,0.9971857410881801,0.7164626732593012
0.0050269379280507565,0.9971857410881801,0.7166247872254194
0.004870832432061434,0.9971857410881801,0.7218124341412012
0.0048698498867452145,0.9976547842401501,0.7218124341412012
0.0043227048590779305,0.9976547842401501,0.739482856448083
0.00432206504046917,0.9976547842401501,0.7396449704142012
0.004282862413674593,0.9976547842401501,0.7414282240415012
0.004282355774194002,0.99812382739212,0.7414282240415012
0.003416457213461399,0.99812382739212,0.7732025614006647
0.003412316320464015,0.9985928705440901,0.7732025614006647
0.0033734042663127184,0.9985928705440901,0.775310042960201
0.0033696647733449936,0.9985928705440901,0.7754721569263192
0.0025133443996310234,0.9985928705440901,0.8147847937099781
0.0025107995606958866,0.99906191369606,0.8147847937099781
0.002329322276636958,0.99906191369606,0.8243495177109508
0.002328390022739768,0.9995309568480301,0.8243495177109508
0.0021695191971957684,0.9995309568480301,0.8318067601523871
0.0021694356109946966,1.0,0.8318067601523871
1.160988971626864e-09,1.0,1.0
