threshold,tpr,fpr
0.05639572814106941,0.949812382739212,0.29837075464051227
0.05629735440015793,0.950281425891182,0.29837075464051227
0.056281235069036484,0.950281425891182,0.2984518116235714
0.05627547204494476,0.950750469043152,0.2984518116235714
0.05413493141531944,0.950750469043152,0.30177514792899407
0.05386592075228691,0.9512195121951219,0.30177514792899407
0.05369245633482933,0.9512195121951219,0.30226148982734863
0.053683917969465256,0.951688555347092,0.30226148982734863
0.053276073187589645,0.951688555347092,0.30290994569182134
0.053161147981882095,0.9521575984990619,0.30290994569182134
0.05188414454460144,0.9521575984990619,0.30574694009888953
0.05187317728996277,0.952626641651032,0.30574694009888953
0.05183042958378792,0.952626641651032,0.3059901110480668
0.05174368619918823,0.9530956848030019,0.3059901110480668
0.05135694891214371,0.9530956848030019,0.3068817378617168
0.051191546022892,0.9535647279549718,0.3068817378617168
0.05054836347699165,0.9535647279549718,0.3083407635567804
0.05053889751434326,0.9540337711069419,0.3083407635567804
0.05017262324690819,0.9540337711069419,0.30923239037043043
0.05006478354334831,0.9545028142589118,0.30923239037043043
0.04960055276751518,0.9545028142589118,0.31004296020102134
0.04957757890224457,0.9549718574108818,0.31004296020102134
0.04894087091088295,0.9549718574108818,0.3111777579638486
0.04891042783856392,0.9554409005628518,0.3111777579638486
0.048905450850725174,0.9554409005628518,0.31133987192996676
0.04889557138085365,0.9559099437148217,0.31133987192996676
0.048686329275369644,0.9559099437148217,0.3118262138283213
0.048599760979413986,0.9563789868667918,0.3118262138283213
0.048220716416835785,0.9563789868667918,0.3127178406419713
0.048202138394117355,0.9568480300187617,0.3127178406419713
0.046966634690761566,0.9568480300187617,0.31474426521844856
0.0469396747648716,0.9573170731707317,0.31474426521844856
0.04581620171666145,0.9573170731707317,0.31758125962551675
0.04573746770620346,0.9577861163227017,0.31758125962551675
0.04533786699175835,0.9577861163227017,0.3186350004052849
0.045247819274663925,0.9582551594746717,0.3186350004052849
0.04423947259783745,0.9582551594746717,0.32106670989705766
0.044211000204086304,0.9587242026266416,0.32106670989705766
0.043879687786102295,0.9587242026266416,0.3219583367107076
0.04386892542243004,0.9591932457786116,0.3219583367107076
0.04350416734814644,0.9591932457786116,0.3225257355921213
0.04350277781486511,0.9596622889305816,0.3225257355921213
0.0434054434299469,0.9596622889305816,0.3226878495582394
0.043324049562215805,0.9601313320825516,0.3226878495582394
0.042929280549287796,0.9601313320825516,0.3239847612871849
0.04291846603155136,0.9606003752345216,0.3239847612871849
0.04239725321531296,0.9606003752345216,0.32568695793142577
0.0423971489071846,0.9610694183864915,0.32568695793142577
0.04223370924592018,0.9610694183864915,0.32633541379589853
0.04222957044839859,0.9615384615384616,0.32633541379589853
0.04203427582979202,0.9615384615384616,0.32698386966037124
0.04203144833445549,0.9620075046904315,0.32698386966037124
0.04165143892168999,0.9620075046904315,0.3280376104401394
0.04162725433707237,0.9624765478424016,0.3280376104401394
0.04091047868132591,0.9624765478424016,0.3309556618302667
0.04090546444058418,0.9629455909943715,0.3309556618302667
0.04045974090695381,0.9629455909943715,0.3329010294236848
0.04045959934592247,0.9634146341463414,0.3329010294236848
0.04016502946615219,0.9634146341463414,0.3333063143389803
0.04015995189547539,0.9638836772983115,0.3333063143389803
0.0399494506418705,0.9638836772983115,0.33387371322039394
0.03993528336286545,0.9643527204502814,0.33387371322039394
0.038705334067344666,0.9643527204502814,0.33800761935640755
0.038702912628650665,0.9648217636022514,0.33800761935640755
0.03493925556540489,0.9648217636022514,0.3519494204425711
0.03491279110312462,0.9652908067542214,0.3519494204425711
0.034760769456624985,0.9652908067542214,0.352759990273162
0.034742921590805054,0.9657598499061913,0.352759990273162
0.034202881157398224,0.9657598499061913,0.3549485288157575
0.03416517749428749,0.9662288930581614,0.3549485288157575
0.03361308574676514,0.9662288930581614,0.35697495339223473
0.03359425067901611,0.9666979362101313,0.35697495339223473
0.03299107030034065,0.9666979362101313,0.3595687768501256
0.03295987844467163,0.9671669793621013,0.3595687768501256
0.03281458094716072,0.9671669793621013,0.3600551187484802
0.032786592841148376,0.9676360225140713,0.3600551187484802
0.031462062150239944,0.9676360225140713,0.3665396773932074
0.031449057161808014,0.9681050656660413,0.3665396773932074
0.031364016234874725,0.9681050656660413,0.3671070762746211
0.03136250376701355,0.9685741088180112,0.3671070762746211
0.031329188495874405,0.9685741088180112,0.36726919024073923
0.03130565211176872,0.9690431519699813,0.36726919024073923
0.03086487017571926,0.9690431519699813,0.3692145578341574
0.030848313122987747,0.9695121951219512,0.3692145578341574
0.029152490198612213,0.9695121951219512,0.3772391991570074
0.029144827276468277,0.9699812382739212,0.3772391991570074
0.028920158743858337,0.9699812382739212,0.3781308259706574
0.028908349573612213,0.9704502814258912,0.3781308259706574
0.028898902237415314,0.9704502814258912,0.37821188295371644
0.028886714950203896,0.9709193245778611,0.37821188295371644
0.0283273383975029,0.9709193245778611,0.38104887736078463
0.028323128819465637,0.9713883677298312,0.38104887736078463
0.028007637709379196,0.9713883677298312,0.3823457890897301
0.02800581231713295,0.9718574108818011,0.3823457890897301
0.02709185890853405,0.9718574108818011,0.38672286617492097
0.027088835835456848,0.9723264540337712,0.38672286617492097
0.025266235694289207,0.9723264540337712,0.3975845019048391
0.0252547450363636,0.9727954971857411,0.3975845019048391
0.025171516463160515,0.9727954971857411,0.39798978682013453
0.025147678330540657,0.973264540337711,0.39798978682013453
0.025104520842432976,0.973264540337711,0.3984761287184891
0.025100892409682274,0.9737335834896811,0.3984761287184891
0.024928029626607895,0.9737335834896811,0.40017832536273
0.02490833029150963,0.974202626641651,0.40017832536273
0.024636773392558098,0.974202626641651,0.4026910918375618
0.024625223129987717,0.974671669793621,0.4026910918375618
0.02441743202507496,0.974671669793621,0.40398800356650727
0.024387316778302193,0.975140712945591,0.40398800356650727
0.024086331948637962,0.975140712945591,0.40666288400745726
0.024083497002720833,0.975609756097561,0.40666288400745726
0.021946964785456657,0.975609756097561,0.4214963119072708
0.021945098415017128,0.976078799249531,0.4214963119072708
0.02135281264781952,0.976078799249531,0.4260355029585799
0.021343035623431206,0.9765478424015009,0.4260355029585799
0.02046087197959423,0.9765478424015009,0.4344654291967253
0.020452391356229782,0.9770168855534709,0.4344654291967253
0.020316869020462036,0.9770168855534709,0.4361676258409662
0.020305752754211426,0.9774859287054409,0.4361676258409662
0.02009676769375801,0.9774859287054409,0.4384372213666207
0.020093796774744987,0.9774859287054409,0.4385993353327389
0.019653700292110443,0.9774859287054409,0.44289535543487074
0.0196518637239933,0.9779549718574109,0.44289535543487074
0.019645046442747116,0.9779549718574109,0.4430574694009889
0.01963222585618496,0.9784240150093808,0.4430574694009889
0.018878048285841942,0.9784240150093808,0.4507578827916025
0.01887321099638939,0.9793621013133208,0.4507578827916025
0.018666861578822136,0.9793621013133208,0.4522979654697252
0.018653394654393196,0.9798311444652908,0.4522979654697252
0.018521670252084732,0.9798311444652908,0.4540001621139661
0.018505454063415527,0.9803001876172608,0.4540001621139661
0.01794782653450966,0.9803001876172608,0.4602415498095161
0.01794520393013954,0.9807692307692307,0.4602415498095161
0.01793927326798439,0.9807692307692307,0.4604036637756343
0.017936062067747116,0.9812382739212008,0.4604036637756343
0.01781226135790348,0.9812382739212008,0.46202480343681607
0.01781032606959343,0.9817073170731707,0.46202480343681607
0.01778070628643036,0.9817073170731707,0.4624300883521115
0.01777462661266327,0.9817073170731707,0.46259220231822973
0.017493141815066338,0.9817073170731707,0.4651860257761206
0.017486322671175003,0.9821763602251408,0.4651860257761206
0.017437614500522614,0.9821763602251408,0.46551025370835697
0.017421133816242218,0.9826454033771107,0.46551025370835697
0.017156949266791344,0.9826454033771107,0.46826619113236606
0.0171547532081604,0.9831144465290806,0.46826619113236606
0.01705130934715271,0.9831144465290806,0.4695631028613115
0.017048271372914314,0.9835834896810507,0.4695631028613115
0.016458777710795403,0.9835834896810507,0.47637188943827513
0.016454795375466347,0.9840525328330206,0.47637188943827513
0.01623094454407692,0.9840525328330206,0.479857339709816
0.016210617497563362,0.9845215759849906,0.479857339709816
0.01590201072394848,0.9845215759849906,0.48374807489665234
0.015897182747721672,0.9849906191369606,0.48374807489665234
0.015339268371462822,0.9849906191369606,0.4912053173380887
0.015335986390709877,0.9854596622889306,0.4912053173380887
0.015272354707121849,0.9854596622889306,0.49217800113479776
0.015266647562384605,0.9859287054409006,0.49217800113479776
0.015002848580479622,0.9859287054409006,0.49558239442327956
0.015002764761447906,0.9863977485928705,0.49558239442327956
0.014759077690541744,0.9863977485928705,0.4993110156439977
0.01474054716527462,0.9868667917448405,0.4993110156439977
0.014255776070058346,0.9868667917448405,0.5061198022209613
0.01425452996045351,0.9873358348968105,0.5061198022209613
0.014188517816364765,0.9873358348968105,0.5079841128313204
0.01418082881718874,0.9878048780487805,0.5079841128313204
0.013991943560540676,0.9878048780487805,0.5109021642214476
0.013982446864247322,0.9882739212007504,0.5109021642214476
0.013948356732726097,0.9882739212007504,0.511226392153684
0.01394564751535654,0.9887429643527205,0.511226392153684
0.013471455313265324,0.9887429643527205,0.5172246089000567
0.013467355631291866,0.9892120075046904,0.5172246089000567
0.013289345428347588,0.9892120075046904,0.5206290021885386
0.013272318989038467,0.9896810506566605,0.5206290021885386
0.0132366344332695,0.9896810506566605,0.5213585150360703
0.013231765478849411,0.9901500938086304,0.5213585150360703
0.012023227289319038,0.9901500938086304,0.5404069060549567
0.012023075483739376,0.9906191369606003,0.5404069060549567
0.011631415225565434,0.9906191369606003,0.5498905730728703
0.011631184257566929,0.9910881801125704,0.5498905730728703
0.01148778386414051,0.9910881801125704,0.5526465104968793
0.011484275572001934,0.9915572232645403,0.5526465104968793
0.011412904597818851,0.9915572232645403,0.5538623652427657
0.01139855571091175,0.9920262664165104,0.5538623652427657
0.011142385192215443,0.9920262664165104,0.5584015562940747
0.011128103360533714,0.9924953095684803,0.5584015562940747
0.010519658215343952,0.9924953095684803,0.5698305909054066
0.010518049821257591,0.9929643527204502,0.5698305909054066
0.008354407735168934,0.9929643527204502,0.6167625840966199
0.008350055664777756,0.9934333958724203,0.6167625840966199
0.008335242047905922,0.9934333958724203,0.6173299829780335
0.00833316519856453,0.9939024390243902,0.6173299829780335
0.007774938829243183,0.9939024390243902,0.6323255248439653
0.007773974910378456,0.9943714821763602,0.6323255248439653
0.00744246318936348,0.9943714821763602,0.6405122801329335
0.007439825218170881,0.9943714821763602,0.6406743940990516
0.007039152085781097,0.9943714821763602,0.6512928588797925
0.0070380824618041515,0.9948405253283302,0.6512928588797925
0.0068093882873654366,0.9948405253283302,0.6573721326092243
0.006807843688875437,0.9953095684803002,0.6573721326092243
0.006763017270714045,0.9953095684803002,0.6587501013212288
0.006744461599737406,0.9957786116322702,0.6587501013212288
0.0066728550009429455,0.9957786116322702,0.6605333549485288
0.006672545336186886,0.9962476547842402,0.6605333549485288
0.006594196427613497,0.9962476547842402,0.663370349355597
0.0065904175862669945,0.9967166979362101,0.663370349355597
0.0065574017353355885,0.9967166979362101,0.6645051471184242
0.006555960979312658,0.9967166979362101,0.6646672610845424
0.00650414265692234,0.9967166979362101,0.6661262867796061
0.006496903020888567,0.9971857410881801,0.6661262867796061
0.00580620625987649,0.9971857410881801,0.683067196238956
0.005801036488264799,0.9976547842401501,0.683067196238956
0.00396445719525218,0.9976547842401501,0.7362405771257193
0.00396112073212862,0.99812382739212,0.7362405771257193
0.003304922953248024,0.99812382739212,0.7616924698062738
0.0033049071207642555,0.9985928705440901,0.7616924698062738
0.0030594118870794773,0.9985928705440901,0.7719867066547783
0.003057094756513834,0.99906191369606,0.7719867066547783
0.002286675851792097,0.99906191369606,0.8037610440139418
0.0022851512767374516,0.9995309568480301,0.8037610440139418
0.0018042189767584205,0.9995309568480301,0.827186512118019
0.0018035912653431296,1.0,0.827186512118019
0.0002578131388872862,1.0,0.940017832536273
0.0002548530464991927,1.0,0.9401799465023912
4.330808489605431e-10,1.0,1.0
